100010617218,-9,foggy
100010617318,-3,sunny
100010617418,-6,snowing
100010617518,-20,foggy
100010617618,-6,foggy
100010617718,6,snowing
100010617818,6,snowing
100010617918,0,snowing
1000107018,82,raining
100010718118,70,sunny
100010718218,68,sunny
100010718318,65,foggy
100010718418,68,foggy
100010718518,80,raining
100010718618,75,sunny
100010718718,64,sunny
100010718818,73,foggy
100010718918,69,sunny
100010719018,54,raining
100010719118,66,foggy
100010719218,56,foggy
100010719318,47,raining
100010719418,57,sunny
100010719518,44,sunny
100010719618,32,sunny
100010719718,18,foggy
100010719818,21,foggy
100010719918,18,sunny
100010720018,32,raining
100010720118,32,foggy
100010720218,25,snowing
100010720318,19,foggy
100010720418,32,foggy
100010720518,31,sunny
100010720618,38,sunny
100010720718,45,raining
100010720818,53,sunny
100010720918,67,foggy
1000108018,69,foggy
100010821118,55,sunny
100010821218,47,sunny
100010821318,38,foggy
100010821418,50,sunny
100010821518,52,foggy
100010821618,39,foggy
100010821718,39,sunny
100010821818,33,raining
100010821918,29,foggy
100010822018,23,foggy
100010822118,27,snowing
100010822218,25,sunny
100010822318,23,snowing
100010822418,22,snowing
100010822518,26,foggy
100010822618,37,foggy
100010822718,48,raining
100010822818,44,foggy
100010822918,35,foggy
100010823018,47,raining
100010823118,37,foggy
100010823218,24,snowing
100010823318,17,snowing
100010823418,4,snowing
100010823518,10,snowing
100010823618,12,sunny
100010823718,5,snowing
100010823818,-6,foggy
100010823918,7,foggy
1000109018,53,sunny
100010924118,38,raining
100010924218,47,sunny
100010924318,52,raining
100010924418,53,raining
100010924518,66,sunny
100010924618,54,sunny
100010924718,46,foggy
100010924818,32,foggy
100010924918,31,snowing
100010925018,32,sunny
100010925118,35,sunny
100010925218,27,foggy
100010925318,27,snowing
100010925418,19,sunny
100010925518,8,snowing
100010925618,13,sunny
100010925718,1,snowing
100010925818,10,snowing
100010925918,10,foggy
100010926018,10,sunny
100010926118,5,foggy
100010926218,2,snowing
100010926318,-5,snowing
100010926418,-13,snowing
100010926518,-18,snowing
100010926618,-20,sunny
100010926718,-31,snowing
100010926818,-43,foggy
100010926918,-30,sunny
1000110018,50,foggy
100011027118,63,foggy
100011027218,54,foggy
100011027318,61,raining
100011027418,53,foggy
100011027518,43,sunny
100011027618,41,raining
100011027718,29,snowing
100011027818,21,snowing
100011027918,20,sunny
100011028018,31,sunny
100011028118,24,sunny
100011028218,35,raining
100011028318,30,sunny
100011028418,16,foggy
100011028518,23,foggy
100011028618,32,sunny
100011028718,28,foggy
100011028818,26,sunny
100011028918,18,snowing
100011029018,29,sunny
100011029118,21,sunny
100011029218,30,foggy
100011029318,36,sunny
100011029418,35,foggy
100011029518,31,snowing
100011029618,19,sunny
100011029718,14,snowing
100011029818,16,sunny
100011029918,24,sunny
1000111018,50,raining
100011130118,43,foggy
100011130218,54,sunny
100011130318,45,raining
100011130418,41,raining
100011130518,30,snowing
100011130618,31,foggy
100011130718,29,sunny
100011130818,24,foggy
100011130918,23,foggy
100011131018,26,sunny
100011131118,23,snowing
100011131218,30,snowing
100011131318,18,foggy
100011131418,26,foggy
100011131518,32,foggy
100011131618,41,foggy
100011131718,32,raining
100011131818,34,sunny
100011131918,28,foggy
100011132018,29,snowing
100011132118,33,sunny
100011132218,36,sunny
100011132318,25,foggy
100011132418,21,foggy
100011132518,9,foggy
100011132618,14,foggy
100011132718,5,sunny
100011132818,15,snowing
100011132918,18,foggy
1000112018,22,snowing
100011233118,25,sunny
100011233218,36,raining
100011233318,45,foggy
100011233418,47,raining
100011233518,56,raining
100011233618,57,sunny
100011233718,68,raining
100011233818,61,raining
100011233918,52,raining
100011234018,47,raining
100011234118,42,sunny
100011234218,51,raining
100011234318,54,foggy
100011234418,55,sunny
100011234518,49,sunny
100011234618,41,foggy
100011234718,51,foggy
100011234818,45,raining
100011234918,46,sunny
100011235018,50,sunny
100011235118,59,foggy
100011235218,59,raining
100011235318,49,raining
100011235418,40,foggy
100011235518,36,sunny
100011235618,38,sunny
100011235718,30,sunny
100011235818,37,foggy
100011235918,30,snowing
4812701018,16,sunny
4812701118,11,snowing
4812701218,8,sunny
4812701318,-2,snowing
4812701418,0,sunny
4812701518,0,foggy
4812701618,-13,snowing
4812701718,-21,sunny
4812701818,-30,foggy
4812701918,-32,snowing
48127011018,-42,snowing
48127011118,-38,sunny
48127011218,-51,snowing
48127011318,-54,foggy
48127011418,-55,snowing
48127011518,-68,sunny
48127011618,-61,foggy
48127011718,-58,sunny
48127011818,-57,foggy
48127011918,-49,snowing
48127012018,-60,foggy
48127012118,-57,foggy
48127012218,-65,foggy
48127012318,-74,foggy
48127012418,-85,foggy
48127012518,-90,snowing
48127012618,-81,snowing
48127012718,-88,foggy
48127012818,-80,foggy
48127012918,-71,sunny
4812702018,28,foggy
48127023118,34,foggy
48127023218,36,raining
48127023318,48,foggy
48127023418,47,foggy
48127023518,57,foggy
48127023618,49,raining
48127023718,61,foggy
48127023818,50,sunny
48127023918,49,foggy
48127024018,54,foggy
48127024118,63,foggy
48127024218,51,raining
48127024318,60,sunny
48127024418,58,sunny
48127024518,51,raining
48127024618,55,raining
48127024718,62,sunny
48127024818,69,foggy
48127024918,65,foggy
48127025018,75,sunny
48127025118,75,foggy
48127025218,73,foggy
48127025318,72,sunny
48127025418,60,foggy
48127025518,64,raining
48127025618,62,raining
48127025718,60,foggy
48127025818,58,raining
48127025918,52,raining
4812703018,38,sunny
48127036118,42,foggy
48127036218,47,foggy
48127036318,41,foggy
48127036418,34,sunny
48127036518,24,foggy
48127036618,23,snowing
48127036718,20,sunny
48127036818,30,snowing
48127036918,39,sunny
48127037018,39,raining
48127037118,46,raining
48127037218,34,sunny
48127037318,36,sunny
48127037418,33,foggy
48127037518,46,sunny
48127037618,44,raining
48127037718,40,sunny
48127037818,48,raining
48127037918,49,foggy
48127038018,48,foggy
48127038118,54,foggy
48127038218,61,raining
48127038318,70,raining
48127038418,73,sunny
48127038518,63,sunny
48127038618,52,foggy
48127038718,65,sunny
48127038818,62,foggy
48127038918,65,raining
4812704018,54,sunny
48127049118,51,foggy
48127049218,38,foggy
48127049318,48,foggy
48127049418,50,raining
48127049518,56,sunny
48127049618,59,sunny
48127049718,54,foggy
48127049818,47,sunny
48127049918,52,foggy
481270410018,61,raining
481270410118,61,sunny
481270410218,48,foggy
481270410318,52,foggy
481270410418,59,sunny
481270410518,73,raining
481270410618,63,raining
481270410718,68,foggy
481270410818,75,raining
481270410918,63,sunny
481270411018,59,foggy
481270411118,65,foggy
481270411218,56,raining
481270411318,45,sunny
481270411418,42,raining
481270411518,30,sunny
481270411618,17,sunny
481270411718,7,foggy
481270411818,-6,foggy
481270411918,-8,sunny
4812705018,52,sunny
481270512118,56,foggy
481270512218,43,foggy
481270512318,58,sunny
481270512418,57,sunny
481270512518,46,sunny
481270512618,57,foggy
481270512718,55,sunny
481270512818,64,raining
481270512918,77,foggy
481270513018,73,raining
481270513118,79,raining
481270513218,87,foggy
481270513318,97,raining
481270513418,85,sunny
481270513518,96,raining
481270513618,104,sunny
481270513718,115,foggy
481270513818,121,raining
481270513918,114,foggy
481270514018,116,foggy
481270514118,127,sunny
481270514218,141,raining
481270514318,151,raining
481270514418,151,sunny
481270514518,156,raining
481270514618,157,sunny
481270514718,163,foggy
481270514818,159,sunny
481270514918,170,foggy
4812706018,61,raining
481270615118,71,raining
481270615218,74,raining
481270615318,60,raining
481270615418,71,sunny
481270615518,62,sunny
481270615618,50,sunny
481270615718,45,sunny
481270615818,35,sunny
481270615918,32,foggy
481270616018,33,foggy
481270616118,48,raining
481270616218,61,foggy
481270616318,59,foggy
481270616418,67,raining
481270616518,61,sunny
481270616618,72,raining
481270616718,72,sunny
481270616818,60,foggy
481270616918,73,foggy
481270617018,88,foggy
481270617118,83,raining
481270617218,73,raining
481270617318,67,foggy
481270617418,66,sunny
481270617518,75,foggy
481270617618,88,sunny
481270617718,87,sunny
481270617818,89,sunny
481270617918,104,raining
4812707018,59,sunny
481270718118,58,sunny
481270718218,56,sunny
481270718318,42,sunny
481270718418,47,sunny
481270718518,57,foggy
481270718618,49,raining
481270718718,39,foggy
481270718818,37,foggy
481270718918,37,foggy
481270719018,41,foggy
481270719118,28,snowing
481270719218,25,sunny
481270719318,29,sunny
481270719418,33,sunny
481270719518,46,sunny
481270719618,51,raining
481270719718,39,sunny
481270719818,33,sunny
481270719918,33,foggy
481270720018,18,foggy
481270720118,6,sunny
481270720218,14,snowing
481270720318,8,snowing
481270720418,9,sunny
481270720518,-1,sunny
481270720618,0,sunny
481270720718,13,foggy
481270720818,11,foggy
481270720918,2,foggy
4812708018,73,sunny
481270821118,83,sunny
481270821218,95,sunny
481270821318,84,foggy
481270821418,96,raining
481270821518,91,sunny
481270821618,86,sunny
481270821718,99,raining
481270821818,111,foggy
481270821918,107,sunny
481270822018,109,sunny
481270822118,119,raining
481270822218,109,sunny
481270822318,115,sunny
481270822418,123,sunny
481270822518,136,foggy
481270822618,123,sunny
481270822718,120,raining
481270822818,113,sunny
481270822918,109,foggy
481270823018,121,raining
481270823118,132,sunny
481270823218,130,foggy
481270823318,137,raining
481270823418,130,raining
481270823518,139,sunny
481270823618,150,foggy
481270823718,152,sunny
481270823818,145,raining
481270823918,155,raining
4812709018,71,sunny
481270924118,76,raining
481270924218,88,raining
481270924318,95,foggy
481270924418,92,sunny
481270924518,89,foggy
481270924618,103,raining
481270924718,110,sunny
481270924818,121,foggy
481270924918,124,raining
481270925018,138,raining
481270925118,147,foggy
481270925218,161,raining
481270925318,156,foggy
481270925418,169,sunny
481270925518,169,sunny
481270925618,176,sunny
481270925718,183,foggy
481270925818,180,raining
481270925918,180,sunny
481270926018,182,sunny
481270926118,187,foggy
481270926218,175,foggy
481270926318,164,sunny
481270926418,171,sunny
481270926518,166,raining
481270926618,175,raining
481270926718,165,sunny
481270926818,178,sunny
481270926918,187,sunny
4812710018,37,raining
481271027118,42,sunny
481271027218,50,sunny
481271027318,40,sunny
481271027418,37,sunny
481271027518,40,raining
481271027618,28,snowing
481271027718,34,raining
481271027818,21,foggy
481271027918,27,foggy
481271028018,19,snowing
481271028118,22,sunny
481271028218,21,sunny
481271028318,20,snowing
481271028418,12,snowing
481271028518,2,sunny
481271028618,2,foggy
481271028718,-1,foggy
481271028818,-3,sunny
481271028918,8,sunny
481271029018,3,foggy
481271029118,4,sunny
481271029218,-2,sunny
481271029318,-2,sunny
481271029418,11,sunny
481271029518,22,sunny
481271029618,8,snowing
481271029718,9,snowing
481271029818,17,foggy
481271029918,18,snowing
4812711018,34,foggy
481271130118,23,snowing
481271130218,31,foggy
481271130318,20,foggy
481271130418,12,sunny
481271130518,17,foggy
481271130618,24,foggy
481271130718,23,foggy
481271130818,19,snowing
481271130918,8,foggy
481271131018,-1,sunny
481271131118,5,sunny
481271131218,8,foggy
481271131318,-2,sunny
481271131418,-12,foggy
481271131518,-9,foggy
481271131618,0,foggy
481271131718,2,sunny
481271131818,5,snowing
481271131918,4,sunny
481271132018,0,foggy
481271132118,0,snowing
481271132218,9,foggy
481271132318,13,sunny
481271132418,22,snowing
481271132518,32,raining
481271132618,32,foggy
481271132718,35,raining
481271132818,34,raining
481271132918,25,snowing
4812712018,17,sunny
481271233118,25,snowing
481271233218,37,foggy
481271233318,36,sunny
481271233418,40,foggy
481271233518,34,sunny
481271233618,30,snowing
481271233718,18,snowing
481271233818,27,sunny
481271233918,28,foggy
481271234018,21,foggy
481271234118,24,snowing
481271234218,27,sunny
481271234318,32,foggy
481271234418,37,sunny
481271234518,45,raining
481271234618,55,raining
481271234718,60,sunny
481271234818,60,sunny
481271234918,55,raining
481271235018,60,raining
481271235118,66,foggy
481271235218,77,foggy
481271235318,81,foggy
481271235418,88,foggy
481271235518,97,raining
481271235618,95,sunny
481271235718,92,sunny
481271235818,92,raining
481271235918,93,sunny
